od,hora_do_dia,dia_da_semana,n_viagens
laguardia airport-lenox hill east,13,3,2
laguardia airport-lenox hill east,14,3,3
laguardia airport-lenox hill east,15,3,2
laguardia airport-lenox hill east,16,3,1
laguardia airport-lenox hill east,17,3,4
laguardia airport-lenox hill east,18,3,2
laguardia airport-lenox hill east,19,3,3
laguardia airport-lenox hill east,20,3,3
laguardia airport-lenox hill east,21,3,2
laguardia airport-lenox hill east,22,3,2
laguardia airport-lenox hill east,23,3,3
laguardia airport-lenox hill west,0,0,2
laguardia airport-lenox hill west,2,0,1
laguardia airport-lenox hill west,7,0,3
laguardia airport-lenox hill west,8,0,2
laguardia airport-lenox hill west,9,0,4
laguardia airport-lenox hill west,10,0,2
laguardia airport-lenox hill west,11,0,3
laguardia airport-lenox hill west,12,0,6
laguardia airport-lenox hill west,13,0,3
laguardia airport-lenox hill west,14,0,6
laguardia airport-lenox hill west,15,0,7
laguardia airport-lenox hill west,16,0,5
laguardia airport-lenox hill west,17,0,7
laguardia airport-lenox hill west,18,0,11
laguardia airport-lenox hill west,19,0,12
laguardia airport-lenox hill west,20,0,11
laguardia airport-lenox hill west,21,0,10
laguardia airport-lenox hill west,22,0,12
laguardia airport-lenox hill west,23,0,9
laguardia airport-lenox hill west,0,1,1
laguardia airport-lenox hill west,1,1,1
laguardia airport-lenox hill west,8,1,4
laguardia airport-lenox hill west,9,1,1
laguardia airport-lenox hill west,10,1,5
laguardia airport-lenox hill west,11,1,7
laguardia airport-lenox hill west,12,1,5
laguardia airport-lenox hill west,13,1,4
laguardia airport-lenox hill west,14,1,6
laguardia airport-lenox hill west,15,1,7
laguardia airport-lenox hill west,16,1,5
laguardia airport-lenox hill west,17,1,10
laguardia airport-lenox hill west,18,1,9
laguardia airport-lenox hill west,19,1,15
laguardia airport-lenox hill west,20,1,14
laguardia airport-lenox hill west,21,1,4
laguardia airport-lenox hill west,22,1,8
laguardia airport-lenox hill west,23,1,7
laguardia airport-lenox hill west,0,2,1
laguardia airport-lenox hill west,8,2,1
laguardia airport-lenox hill west,9,2,4
laguardia airport-lenox hill west,10,2,4
laguardia airport-lenox hill west,11,2,1
laguardia airport-lenox hill west,12,2,7
laguardia airport-lenox hill west,13,2,6
laguardia airport-lenox hill west,14,2,8
laguardia airport-lenox hill west,15,2,5
laguardia airport-lenox hill west,16,2,3
laguardia airport-lenox hill west,17,2,6
laguardia airport-lenox hill west,18,2,6
laguardia airport-lenox hill west,19,2,16
laguardia airport-lenox hill west,20,2,11
laguardia airport-lenox hill west,21,2,10
laguardia airport-lenox hill west,22,2,6
laguardia airport-lenox hill west,23,2,6
laguardia airport-lenox hill west,5,3,1
laguardia airport-lenox hill west,9,3,2
laguardia airport-lenox hill west,10,3,3
laguardia airport-lenox hill west,11,3,1
laguardia airport-lenox hill west,12,3,3
laguardia airport-lenox hill west,13,3,4
laguardia airport-lenox hill west,14,3,5
laguardia airport-lenox hill west,15,3,5
laguardia airport-lenox hill west,16,3,5
laguardia airport-lenox hill west,17,3,7
laguardia airport-lenox hill west,18,3,6
laguardia airport-lenox hill west,19,3,7
laguardia airport-lenox hill west,20,3,7
laguardia airport-lenox hill west,21,3,4
laguardia airport-lenox hill west,22,3,4
laguardia airport-lenox hill west,23,3,3
laguardia airport-lincoln square east,0,0,5
laguardia airport-lincoln square east,1,0,1
laguardia airport-lincoln square east,7,0,2
laguardia airport-lincoln square east,8,0,2
laguardia airport-lincoln square east,9,0,3
laguardia airport-lincoln square east,10,0,9
laguardia airport-lincoln square east,11,0,5
laguardia airport-lincoln square east,12,0,3
laguardia airport-lincoln square east,13,0,6
laguardia airport-lincoln square east,14,0,4
laguardia airport-lincoln square east,15,0,6
laguardia airport-lincoln square east,16,0,2
laguardia airport-lincoln square east,17,0,5
laguardia airport-lincoln square east,18,0,6
laguardia airport-lincoln square east,19,0,8
laguardia airport-lincoln square east,20,0,8
laguardia airport-lincoln square east,21,0,6
laguardia airport-lincoln square east,22,0,5
laguardia airport-lincoln square east,23,0,8
laguardia airport-lincoln square east,8,1,1
laguardia airport-lincoln square east,9,1,7
laguardia airport-lincoln square east,10,1,2
laguardia airport-lincoln square east,11,1,1
laguardia airport-lincoln square east,12,1,3
laguardia airport-lincoln square east,13,1,1
laguardia airport-lincoln square east,14,1,8
laguardia airport-lincoln square east,15,1,5
laguardia airport-lincoln square east,16,1,2
laguardia airport-lincoln square east,17,1,2
laguardia airport-lincoln square east,18,1,13
laguardia airport-lincoln square east,19,1,7
laguardia airport-lincoln square east,20,1,7
laguardia airport-lincoln square east,21,1,4
laguardia airport-lincoln square east,22,1,3
laguardia airport-lincoln square east,23,1,4
laguardia airport-lincoln square east,7,2,2
laguardia airport-lincoln square east,8,2,3
laguardia airport-lincoln square east,9,2,7
laguardia airport-lincoln square east,10,2,6
laguardia airport-lincoln square east,11,2,3
laguardia airport-lincoln square east,12,2,2
laguardia airport-lincoln square east,13,2,3
laguardia airport-lincoln square east,14,2,6
laguardia airport-lincoln square east,15,2,5
laguardia airport-lincoln square east,16,2,5
laguardia airport-lincoln square east,17,2,2
laguardia airport-lincoln square east,18,2,7
laguardia airport-lincoln square east,19,2,7
laguardia airport-lincoln square east,20,2,14
laguardia airport-lincoln square east,21,2,8
laguardia airport-lincoln square east,22,2,9
laguardia airport-lincoln square east,23,2,4
laguardia airport-lincoln square east,0,3,1
laguardia airport-lincoln square east,7,3,1
laguardia airport-lincoln square east,9,3,1
laguardia airport-lincoln square east,11,3,4
laguardia airport-lincoln square east,12,3,5
laguardia airport-lincoln square east,13,3,4
laguardia airport-lincoln square east,14,3,6
laguardia airport-lincoln square east,15,3,5
laguardia airport-lincoln square east,16,3,7
laguardia airport-lincoln square east,17,3,2
laguardia airport-lincoln square east,18,3,2
laguardia airport-lincoln square east,19,3,7
laguardia airport-lincoln square east,20,3,5
laguardia airport-lincoln square east,21,3,7
laguardia airport-lincoln square east,22,3,4
laguardia airport-lincoln square east,23,3,2
laguardia airport-lincoln square west,0,0,3
laguardia airport-lincoln square west,9,0,1
laguardia airport-lincoln square west,10,0,2
laguardia airport-lincoln square west,11,0,1
laguardia airport-lincoln square west,12,0,4
laguardia airport-lincoln square west,14,0,3
laguardia airport-lincoln square west,15,0,3
laguardia airport-lincoln square west,16,0,2
laguardia airport-lincoln square west,17,0,7
laguardia airport-lincoln square west,18,0,1
laguardia airport-lincoln square west,19,0,4
laguardia airport-lincoln square west,20,0,9
laguardia airport-lincoln square west,21,0,2
laguardia airport-lincoln square west,22,0,8
laguardia airport-lincoln square west,23,0,4
laguardia airport-lincoln square west,0,1,2
laguardia airport-lincoln square west,9,1,2
laguardia airport-lincoln square west,10,1,2
laguardia airport-lincoln square west,12,1,1
laguardia airport-lincoln square west,13,1,1
laguardia airport-lincoln square west,14,1,3
laguardia airport-lincoln square west,15,1,2
laguardia airport-lincoln square west,16,1,3
laguardia airport-lincoln square west,17,1,2
laguardia airport-lincoln square west,18,1,3
laguardia airport-lincoln square west,19,1,6
laguardia airport-lincoln square west,20,1,5
laguardia airport-lincoln square west,21,1,5
laguardia airport-lincoln square west,22,1,4
laguardia airport-lincoln square west,23,1,5
laguardia airport-lincoln square west,9,2,1
laguardia airport-lincoln square west,10,2,2
laguardia airport-lincoln square west,11,2,2
laguardia airport-lincoln square west,12,2,5
laguardia airport-lincoln square west,13,2,3
laguardia airport-lincoln square west,14,2,3
laguardia airport-lincoln square west,15,2,3
laguardia airport-lincoln square west,16,2,3
laguardia airport-lincoln square west,17,2,2
laguardia airport-lincoln square west,18,2,4
laguardia airport-lincoln square west,19,2,5
laguardia airport-lincoln square west,20,2,4
laguardia airport-lincoln square west,21,2,4
laguardia airport-lincoln square west,22,2,5
laguardia airport-lincoln square west,23,2,5
laguardia airport-lincoln square west,0,3,1
laguardia airport-lincoln square west,8,3,1
laguardia airport-lincoln square west,10,3,1
laguardia airport-lincoln square west,11,3,1
laguardia airport-lincoln square west,12,3,3
laguardia airport-lincoln square west,13,3,2
laguardia airport-lincoln square west,14,3,8
laguardia airport-lincoln square west,15,3,1
laguardia airport-lincoln square west,16,3,1
laguardia airport-lincoln square west,17,3,4
laguardia airport-lincoln square west,18,3,2
laguardia airport-lincoln square west,19,3,4
laguardia airport-lincoln square west,21,3,3
laguardia airport-lincoln square west,22,3,1
laguardia airport-lincoln square west,23,3,1
laguardia airport-little italy/nolita,9,0,2
laguardia airport-little italy/nolita,10,0,3
laguardia airport-little italy/nolita,11,0,1
laguardia airport-little italy/nolita,12,0,1
laguardia airport-little italy/nolita,13,0,2
laguardia airport-little italy/nolita,14,0,2
laguardia airport-little italy/nolita,16,0,2
laguardia airport-little italy/nolita,17,0,2
laguardia airport-little italy/nolita,18,0,2
laguardia airport-little italy/nolita,19,0,3
laguardia airport-little italy/nolita,20,0,3
laguardia airport-little italy/nolita,22,0,2
laguardia airport-little italy/nolita,23,0,2
laguardia airport-little italy/nolita,0,1,2
laguardia airport-little italy/nolita,7,1,2
laguardia airport-little italy/nolita,11,1,1
laguardia airport-little italy/nolita,12,1,4
laguardia airport-little italy/nolita,13,1,1
laguardia airport-little italy/nolita,14,1,2
laguardia airport-little italy/nolita,15,1,4
laguardia airport-little italy/nolita,16,1,2
laguardia airport-little italy/nolita,17,1,3
laguardia airport-little italy/nolita,18,1,5
laguardia airport-little italy/nolita,19,1,2
laguardia airport-little italy/nolita,20,1,4
laguardia airport-little italy/nolita,21,1,3
laguardia airport-little italy/nolita,22,1,3
laguardia airport-little italy/nolita,8,2,2
laguardia airport-little italy/nolita,9,2,4
laguardia airport-little italy/nolita,10,2,2
laguardia airport-little italy/nolita,11,2,2
laguardia airport-little italy/nolita,12,2,2
laguardia airport-little italy/nolita,13,2,1
laguardia airport-little italy/nolita,15,2,3
laguardia airport-little italy/nolita,16,2,3
laguardia airport-little italy/nolita,17,2,1
laguardia airport-little italy/nolita,18,2,2
laguardia airport-little italy/nolita,19,2,3
laguardia airport-little italy/nolita,20,2,2
laguardia airport-little italy/nolita,21,2,1
laguardia airport-little italy/nolita,23,2,2
laguardia airport-little italy/nolita,8,3,1
laguardia airport-little italy/nolita,9,3,1
laguardia airport-little italy/nolita,10,3,3
laguardia airport-little italy/nolita,11,3,2
laguardia airport-little italy/nolita,12,3,1
laguardia airport-little italy/nolita,13,3,2
laguardia airport-little italy/nolita,14,3,4
laguardia airport-little italy/nolita,16,3,3
laguardia airport-little italy/nolita,19,3,1
laguardia airport-little italy/nolita,20,3,1
laguardia airport-little italy/nolita,21,3,1
laguardia airport-long island city/hunters point,0,0,6
laguardia airport-long island city/hunters point,8,0,3
laguardia airport-long island city/hunters point,9,0,2
laguardia airport-long island city/hunters point,10,0,3
laguardia airport-long island city/hunters point,12,0,3
laguardia airport-long island city/hunters point,13,0,3
laguardia airport-long island city/hunters point,14,0,2
laguardia airport-long island city/hunters point,15,0,1
laguardia airport-long island city/hunters point,16,0,2
laguardia airport-long island city/hunters point,17,0,1
laguardia airport-long island city/hunters point,18,0,2
laguardia airport-long island city/hunters point,19,0,5
laguardia airport-long island city/hunters point,20,0,3
laguardia airport-long island city/hunters point,21,0,5
laguardia airport-long island city/hunters point,22,0,5
laguardia airport-long island city/hunters point,23,0,3
laguardia airport-long island city/hunters point,7,1,1
laguardia airport-long island city/hunters point,8,1,2
laguardia airport-long island city/hunters point,9,1,1
laguardia airport-long island city/hunters point,10,1,3
laguardia airport-long island city/hunters point,11,1,1
laguardia airport-long island city/hunters point,12,1,2
laguardia airport-long island city/hunters point,13,1,8
laguardia airport-long island city/hunters point,14,1,2
laguardia airport-long island city/hunters point,15,1,1
laguardia airport-long island city/hunters point,16,1,1
laguardia airport-long island city/hunters point,17,1,2
laguardia airport-long island city/hunters point,18,1,2
laguardia airport-long island city/hunters point,19,1,7
laguardia airport-long island city/hunters point,20,1,2
laguardia airport-long island city/hunters point,21,1,5
laguardia airport-long island city/hunters point,22,1,2
laguardia airport-long island city/hunters point,23,1,4
laguardia airport-long island city/hunters point,9,2,3
laguardia airport-long island city/hunters point,10,2,3
laguardia airport-long island city/hunters point,11,2,1
laguardia airport-long island city/hunters point,12,2,1
laguardia airport-long island city/hunters point,13,2,3
laguardia airport-long island city/hunters point,14,2,1
laguardia airport-long island city/hunters point,15,2,2
laguardia airport-long island city/hunters point,16,2,1
laguardia airport-long island city/hunters point,17,2,2
laguardia airport-long island city/hunters point,18,2,5
laguardia airport-long island city/hunters point,19,2,5
laguardia airport-long island city/hunters point,20,2,5
laguardia airport-long island city/hunters point,22,2,2
laguardia airport-long island city/hunters point,23,2,3
laguardia airport-long island city/hunters point,8,3,1
laguardia airport-long island city/hunters point,9,3,1
laguardia airport-long island city/hunters point,14,3,1
laguardia airport-long island city/hunters point,16,3,2
laguardia airport-long island city/hunters point,17,3,2
laguardia airport-long island city/hunters point,18,3,1
laguardia airport-long island city/hunters point,19,3,2
laguardia airport-long island city/hunters point,20,3,2
laguardia airport-long island city/hunters point,21,3,4
laguardia airport-long island city/hunters point,22,3,2
laguardia airport-long island city/hunters point,23,3,3
laguardia airport-long island city/queens plaza,7,0,2
laguardia airport-long island city/queens plaza,8,0,1
laguardia airport-long island city/queens plaza,9,0,3
laguardia airport-long island city/queens plaza,10,0,1
laguardia airport-long island city/queens plaza,14,0,1
laguardia airport-long island city/queens plaza,15,0,4
laguardia airport-long island city/queens plaza,17,0,2
laguardia airport-long island city/queens plaza,18,0,1
laguardia airport-long island city/queens plaza,19,0,1
laguardia airport-long island city/queens plaza,21,0,1
laguardia airport-long island city/queens plaza,22,0,1
laguardia airport-long island city/queens plaza,23,0,1
laguardia airport-long island city/queens plaza,0,1,2
laguardia airport-long island city/queens plaza,8,1,2
laguardia airport-long island city/queens plaza,10,1,1
laguardia airport-long island city/queens plaza,12,1,1
laguardia airport-long island city/queens plaza,15,1,1
laguardia airport-long island city/queens plaza,16,1,1
laguardia airport-long island city/queens plaza,17,1,1
laguardia airport-long island city/queens plaza,18,1,1
laguardia airport-long island city/queens plaza,19,1,1
laguardia airport-long island city/queens plaza,21,1,2
laguardia airport-long island city/queens plaza,22,1,1
laguardia airport-long island city/queens plaza,23,1,3
laguardia airport-long island city/queens plaza,10,2,1
laguardia airport-long island city/queens plaza,11,2,1
laguardia airport-long island city/queens plaza,12,2,2
laguardia airport-long island city/queens plaza,13,2,2
